Campaign,Fecha,0.10%,1%,10%
C25,11/1/97,59,48.5,23
C26,12/1/97,59,34,13.5
C27,1/1/98,46.5,33,14
C28,2/1/98,,,21
C29,3/1/98,25.5,14.5,6.5
C30,4/1/98,74,45,21
C31,6/1/98,71,45,23.5
C32,7/1/98,60,41.5,17.5
C33,8/1/98,71.5,48,29
C34,9/1/98,74,57.5,27
C35,10/1/98,80,52.5,27.5
C36,11/1/98,90,57,31
C37,12/1/98,91.5,56.5,29.5
C38,1/1/99,57,28.5,12.5
C40,3/4/99,69,49.2,23.5
C41,4/7/99,50,48.5,27
C42,5/6/99,67.6,45.2,25.5
C43,6/7/99,50,48.8,26
C44,7/15/99,,40,27
C45,8/11/99,49,47.8,24.6
C46,9/14/99,,50,34.6
C47,10/5/99,,59,36.8
C48,11/4/99,,48,29.8
C49,12/7/99,,55,33.8
C50,1/11/00,53,34.4,15.9
C51,2/8/00,69,38.5,16.8
C52,3/9/00,70,55.5,25
C53,4/10/00,46,37.1,16.1
C54,5/11/00,49,34.6,19.1
C55,6/6/00,,41,26.4
C56,7/7/00,25,15.9,13.4
C57,8/9/00,84.8,55.9,32.1
C58,9/12/00,,37,22.2
C59,10/10/00,64,56.3,29.2
C62,1/11/01,36,26.1,11.7
C63,2/16/01,39.4,23.4,9.8
C64,3/14/01,31.4,16.4,7.1
C65,4/5/01,,36,19.7
C66,5/5/01,,47,21.9
C67,6/12/01,90,60.5,27.2
C68,7/10/01,47,38.8,20.9
C69,8/7/01,,63.9,36.1
C70,9/12/01,87,61.6,32.8
C71,10/9/01,72.4,46.7,23.3
C72,11/6/01,72,62.7,35.8
C73,12/11/01,,57,31.5
C75,2/14/02,42.6,24.1,11
C76,3/12/02,34,21.8,10.8
C77,4/2/02,,34,14.6
C78,5/7/02,92,50.5,22.6
C79,6/12/02,79.1,57.1,27.7
C80,7/9/02,86.1,45.9,12.4
C84,12/5/02,58.6,29.4,14.8
C85,1/14/03,46.7,23.6,11.3
C86,2/11/03,32.2,19.1,9.1
C87,3/11/03,42.7,22.9,10.1
C88,4/8/03,82,53.5,27.5
C89,5/13/03,62,32.9,17.9
C90,6/11/03,56,55,29.2
C93,9/10/03,73.4,46.1,30.7
,,,,
C118,1/12/06,71.2,37.3,15.9
C119,2/6/06,54.7,29.4,13
C120,3/16/06,57.7,47.1,23.2
C121,4/4/06,68.3,44.1,16.9
C123,6/6/06,79.7,52.5,26.5
C124,7/4/06,,,
C125,8/28/06,71.1,37.3,15.9
C126,9/12/06,73,56.9,31
C127,10/10/06,70,64.6,29
C128,11/2/06,64.7,32.6,
C129,12/5/06,78,45.1,21.1
C130,2/6/07,44.3,23.7,11.6
C131,3/6/07,64,38.3,10.3
C132,4/10/07,,,
C133,5/8/07,80,52.8,27.5
C134,6/5/07,84,54,32.9
C135,7/3/07,85,44.7,20.9
C136,8/7/07,,,
C137,9/4/07,,,
C138,10/9/07,,,
C140,12/11/07,,,
C141,1/10/08,,,
C142,2/12/08,,,
C143,3/11/08,,,
C144,4/8/08,,,21.5
C145,5/6/08,80,58.9,30
C146,6/4/08,62.633,36.787,13.92
C147,7/8/08,64.116,45.228,23.357
C148,8/5/08,,,
C149,9/10/08,,,
C150,10/10/08,,,
C151,11/8/08,,,
C152,12/10/08,,,
C153,1/13/09,,,
C154,2/10/09,,,
C155,3/3/09,,,
C156,4/7/09,,,
C157,5/8/09,88.9,47.6,17.8
C158,6/2/09,81.519,52.693,19.886
C159,7/14/09,80.539,60.656,32.816
C160,8/11/09,71.9,41,20.8
C161,9/15/09,70.8,46.5,22.7
C162,10/6/09,89.3,56,28.3
C163,11/10/09,84.5,50.9,25.5
C164,12/8/09,95.92,69.09,34.29
C165,1/12/10,85,55.7,27.1
C166,2/11/10,40.9,20.1,9.8
C167,3/9/10,91,61.8,34.6
C168,4/7/10,88.3,54.6,27.6
C169,5/11/10,,49.8,25.9
C170,6/8/10,,64.3,35.6
C171,8/4/10,,,
C172,9/15/10,87,55.5,23.2
C173,10/4/10,,,
C174,11/9/10,80.3,50.9,33.1
C175,12/8/10,,,
C176,1/11/11,,,
C177,2/8/11,,,
C178,3/15/11,,,
C179,4/12/11,82.9584,50.87463,21.19341
C180,5/10/11,72.01025,43.97694,23.68586
C181,6/9/11,80.6,59.8,34.1
C182,7/7/11,,,
C183,8/9/11,86,60.1,29
C184,9/6/11,93,61,24.8
C185,10/4/11,,58.6,28.7
C186,11/18/11,81,57,36.3
C187,1/10/12,,29.7,17.1
C188,2/7/12,,40.2,19.2
C189,3/16/12,23.1,12.4,4.6
,,,49.2,5.3
