"","tot_abundance","spec_richness","date","diversity","time_month"
"1",34.463,23,1995-11-08 07:36:00,2.22579914784604,"11-1995"
"2",550.5,17,1995-12-13 08:11:00,0.752144282404401,"12-1995"
"3",151.5575,13,1996-01-12 08:35:00,1.25992436832039,"01-1996"
"4",34.8343883333333,12,1996-02-13 08:16:00,1.94122793111342,"02-1996"
"5",7.479835,3,1996-03-13 08:44:00,0.959821371032807,"03-1996"
"6",10.7938333333333,12,1996-04-16 09:12:00,2.10627098016794,"04-1996"
"7",12.4011185714286,14,1996-05-09 08:15:00,1.92651222167009,"05-1996"
"8",25.5983971428571,26,1996-06-12 08:51:00,2.10129386512271,"06-1996"
"9",10.9150178571429,16,1996-07-10 08:40:00,1.23076277362669,"07-1996"
"10",12.3400714285714,14,1996-08-06 08:35:00,1.66049895645984,"08-1996"
"11",6.93958333333333,6,1996-09-10 08:37:00,0.616164893133222,"09-1996"
"12",20.4370263142857,24,1996-10-09 08:38:00,1.76959118448027,"10-1996"
"13",13.3923785714286,17,1996-11-10 08:22:00,1.49177205417913,"11-1996"
"14",10.3223828571429,11,1996-12-11 09:20:00,1.48514102326011,"12-1996"
"15",14.8451785714286,11,1997-01-07 09:30:00,1.89645504629485,"01-1997"
"16",22.9240833333333,19,1997-02-13 09:24:00,2.00671177169583,"02-1997"
"17",97.0355071428571,7,1997-03-13 09:39:00,0.694454310196128,"03-1997"
"18",34.9822142857143,12,1997-04-15 09:22:00,1.63983158975849,"04-1997"
"19",15.2444166666667,7,1997-05-10 09:36:00,1.61012080337816,"05-1997"
"20",14.1234375,7,1997-06-17 09:17:00,1.63291220610559,"06-1997"
"21",22.0251875,16,1997-07-08 09:24:00,1.42477151152423,"07-1997"
"22",16.91075,14,1997-09-17 09:28:00,1.05160485365696,"09-1997"
"23",21.353,13,1997-10-14 09:46:00,0.670353149393178,"10-1997"
"24",23.436,13,1997-11-13 09:41:00,1.11454646149271,"11-1997"
"25",673.756375,13,1997-12-17 09:28:00,0.291110572847659,"12-1997"
"26",53.0005714285714,13,1998-01-14 09:25:00,1.11348608848958,"01-1998"
"27",22.9092615714286,20,1998-02-11 10:23:00,0.775086462069254,"02-1998"
"28",18.7418571428571,12,1998-03-12 09:37:00,0.483709029104797,"03-1998"
"29",20.4227857142857,12,1998-06-09 09:34:00,1.64792499176665,"06-1998"
"30",1.82107142857143,7,1998-07-09 09:15:00,1.10018094954341,"07-1998"
"31",14.4747142857143,13,1998-08-05 09:50:00,0.848387192632814,"08-1998"
"32",8.99828571428571,7,1998-09-01 09:55:00,0.89202553752752,"09-1998"
"33",16.7486428571429,15,1998-10-14 09:31:00,1.53788357428998,"10-1998"
"34",18.9866785714286,13,1998-12-16 09:35:00,1.22445354022377,"12-1998"
"35",36.8298333333333,9,1999-01-12 09:30:00,1.3782042811855,"01-1999"
"36",51.2165,10,1999-02-10 09:37:00,1.75653360216709,"02-1999"
"37",31.1435,10,1999-03-04 09:35:00,1.55280249940143,"03-1999"
"38",13.4584166666667,13,1999-04-07 09:37:00,1.72319022815642,"04-1999"
"39",21.8649166666667,12,1999-05-06 09:15:00,1.69103574915264,"05-1999"
"40",13.6926666666667,9,1999-06-08 09:34:00,1.23787638986264,"06-1999"
"41",26.0749523809524,8,1999-07-15 09:36:00,0.934503092535538,"07-1999"
"42",13.4961904761905,8,1999-08-11 09:25:00,1.10552481873384,"08-1999"
"43",4.20238095238095,13,1999-09-14 10:05:00,1.95969864120292,"09-1999"
"44",3.93,10,1999-10-05 10:25:00,1.70573289893217,"10-1999"
"45",3.28357142857143,8,1999-11-04 09:18:00,1.39853581625004,"11-1999"
"46",5.24371428571429,7,1999-12-07 09:45:00,1.36586778580737,"12-1999"
"47",5.07585714285714,7,2000-01-11 09:35:00,1.52368173730189,"01-2000"
"48",0.715,2,2000-02-08 09:30:00,0.543549921825321,"02-2000"
"49",1.09664285714286,3,2000-03-09 09:32:00,0.840047207161623,"03-2000"
"50",8.35752380952381,13,2000-04-11 09:54:00,2.15619234916433,"04-2000"
"51",2.34066666666667,7,2000-05-11 10:05:00,1.48213469225393,"05-2000"
"52",4.28890476190476,6,2000-06-06 10:21:00,1.39538709055625,"06-2000"
"53",36.1175,8,2000-07-07 10:03:00,1.83589911407023,"07-2000"
"54",12.5134166666667,15,2000-10-10 09:55:00,1.80984661180151,"10-2000"
"55",5.54046666666667,8,2000-11-03 09:23:00,1.40373697008261,"11-2000"
"56",8.52479166666667,7,2000-12-05 10:30:00,1.11648219228241,"12-2000"
"57",19.5065,8,2001-01-11 10:16:00,1.4871179376083,"01-2001"
"58",23.6967857142857,5,2001-02-16 10:35:00,0.87976192720957,"02-2001"
"59",16.4831428571429,4,2001-03-14 10:28:00,0.933763490626113,"03-2001"
