"","tot_abundance","spec_richness","date","diversity","time_month"
"1",342.506978571429,64,1995-11-08 07:36:00,3.0666431685598,"11-1995"
"2",1179,59,1995-12-13 08:11:00,3.29440808108519,"12-1995"
"3",4887.15312142857,46,1996-01-12 08:35:00,2.52694750449913,"01-1996"
"4",3237.28720985714,61,1996-02-13 08:16:00,2.78493138846936,"02-1996"
"5",3356.06540347619,53,1996-03-13 08:44:00,1.64827953382255,"03-1996"
"6",1211.76958214286,56,1996-04-16 09:12:00,2.78460798184716,"04-1996"
"7",2088.72640452381,50,1996-05-09 08:15:00,2.19543307525673,"05-1996"
"8",106.04334952381,39,1996-06-12 08:51:00,2.72003224798798,"06-1996"
"9",16.0751995714286,20,1996-07-10 08:40:00,2.26029875382939,"07-1996"
"10",102.086535714286,23,1996-08-06 08:35:00,2.48554587195226,"08-1996"
"11",15.9203352380952,8,1996-09-10 08:37:00,0.669221695416193,"09-1996"
"12",64.6218032380952,36,1996-10-09 08:38:00,3.07569719450992,"10-1996"
"13",281.871568857143,44,1996-11-10 08:22:00,2.42550150019321,"11-1996"
"14",95.5536735238095,30,1996-12-11 09:20:00,2.31808057879134,"12-1996"
"15",2231.50731921429,52,1997-01-07 09:30:00,2.71167572693434,"01-1997"
"16",361.565764047619,52,1997-02-13 09:24:00,2.33109599895309,"02-1997"
"17",1670.78414380952,51,1997-03-13 09:39:00,2.72503784076017,"03-1997"
"18",1530.98077157143,50,1997-04-15 09:22:00,2.82865035524126,"04-1997"
"19",2506.01091333333,46,1997-05-10 09:36:00,1.82550254487239,"05-1997"
"20",2483.07213714286,44,1997-06-17 09:17:00,1.78666127439554,"06-1997"
"21",829.991409523809,40,1997-07-08 09:24:00,1.65297084856277,"07-1997"
"22",2.35458333333333,9,1997-09-17 09:28:00,1.58612898717568,"09-1997"
"23",18.0699714285714,23,1997-10-14 09:46:00,2.41154391128338,"10-1997"
"24",24.1586952380952,20,1997-11-13 09:41:00,2.39072396466443,"11-1997"
"25",2285.43121904762,28,1997-12-17 09:28:00,1.53529766996131,"12-1997"
"26",91.8831238095238,16,1998-01-14 09:25:00,2.21509857491913,"01-1998"
"27",291.768418309524,31,1998-02-11 10:23:00,1.06137935682935,"02-1998"
"28",9471.31649761905,48,1998-03-12 09:37:00,1.86568842935486,"03-1998"
"29",70.4893833333333,30,1998-06-09 09:34:00,2.6962475953974,"06-1998"
"30",236.640635714286,28,1998-07-09 09:15:00,2.13467861772152,"07-1998"
"31",60.0436357142857,16,1998-08-05 09:50:00,1.77713822553452,"08-1998"
"32",204.259,10,1998-09-01 09:55:00,0.180290841673197,"09-1998"
"33",6.6136,7,1998-10-14 09:31:00,1.57467813614964,"10-1998"
"34",3.06296428571429,14,1998-12-16 09:35:00,2.14852470679071,"12-1998"
"35",686.233709523809,26,1999-01-12 09:30:00,2.37241325928701,"01-1999"
"36",3095.94076666667,45,1999-02-10 09:37:00,1.84295950207171,"02-1999"
"37",11.47605,11,1999-03-04 09:35:00,1.56964750321189,"03-1999"
"38",117.128457142857,25,1999-04-07 09:37:00,1.68101313072274,"04-1999"
"39",100.225883333333,35,1999-05-06 09:15:00,2.29112294186606,"05-1999"
"40",398.073166666667,12,1999-06-08 09:34:00,0.228431815584657,"06-1999"
"41",233.041333333333,26,1999-07-15 09:36:00,2.27786673237693,"07-1999"
"42",772.0624,21,1999-08-11 09:25:00,0.515238184885188,"08-1999"
"43",52.1608214285714,20,1999-09-14 10:05:00,2.36890299545124,"09-1999"
"44",11.0185,5,1999-10-05 10:25:00,0.433940049039726,"10-1999"
"45",0,0,1999-11-04 09:18:00,0,"11-1999"
"46",0.96,2,1999-12-07 09:45:00,0.244930026794635,"12-1999"
"47",23.4285,12,2000-01-11 09:35:00,1.58644011684744,"01-2000"
"48",32.3604857142857,13,2000-02-08 09:30:00,1.91809867513282,"02-2000"
"49",15.319,4,2000-03-09 09:32:00,0.789637005320151,"03-2000"
"50",12704.811,17,2000-04-11 09:54:00,0.018190771837007,"04-2000"
"51",11.0803571428571,10,2000-05-11 10:05:00,1.94084307283147,"05-2000"
