"","tot_abundance","spec_richness","date","diversity","time_month"
"1",7.1045,5,1995-11-08 07:36:00,1.41146207381853,"11-1995"
"2",0,0,1995-12-13 08:11:00,0,"12-1995"
"3",117.826,3,1996-01-12 08:35:00,0.74775765199552,"01-1996"
"4",82.17883,6,1996-02-13 08:16:00,1.42039767013798,"02-1996"
"5",290.617308,5,1996-03-13 08:44:00,0.900921363876585,"03-1996"
"6",26.4173,5,1996-04-16 09:12:00,1.24957003086906,"04-1996"
"7",122.009,2,1996-05-09 08:15:00,0.305075086233205,"05-1996"
"8",157.9845,2,1996-06-12 08:51:00,0.188769758951728,"06-1996"
"9",222.29725,2,1996-07-10 08:40:00,0.0462009172431249,"07-1996"
"10",169.635,3,1996-08-06 08:35:00,0.0795086440372084,"08-1996"
"11",184.105,1,1996-09-10 08:37:00,0,"09-1996"
"12",25.23,1,1996-10-09 08:38:00,0,"10-1996"
"13",98.0265,2,1996-11-10 08:22:00,0.139119361460592,"11-1996"
"14",52.555,2,1996-12-11 09:20:00,0.0699299402791581,"12-1996"
"15",170.662,3,1997-01-07 09:30:00,0.61691118035757,"01-1997"
"16",33.677,4,1997-02-13 09:24:00,0.880897354449624,"02-1997"
"17",36.9246,2,1997-03-13 09:39:00,0.273514771108382,"03-1997"
"18",73.505,1,1997-04-15 09:22:00,0,"04-1997"
"19",44.252,6,1997-05-10 09:36:00,1.29151106314059,"05-1997"
"20",44.252,6,1997-06-17 09:17:00,1.29151106314059,"06-1997"
"21",28.4405,3,1997-07-08 09:24:00,0.376010580049755,"07-1997"
"22",14.575,3,1997-09-17 09:28:00,0.817492825004359,"09-1997"
"23",28.16,2,1997-10-14 09:46:00,0.124113235683914,"10-1997"
"24",113.945,2,1997-11-13 09:41:00,0.0123319711073258,"11-1997"
"25",40.49,1,1997-12-17 09:28:00,0,"12-1997"
"26",0,0,1998-01-14 09:25:00,0,"01-1998"
"27",83.1083,2,1998-02-11 10:23:00,0.0139610851335997,"02-1998"
