"","SiOH","month","yday"
"1",NA,"01",11
"2",NA,"02",43
"3",NA,"03",72
"4",NA,"04",106
"5",NA,"05",129
"6",NA,"06",163
"7",NA,"07",191
"8",NA,"08",218
"9",NA,"09",253
"10",NA,"10",282
"11",NA,"11",314
"12",NA,"12",345
"13",NA,"01",6
"14",NA,"02",43
"15",NA,"03",71
"16",NA,"04",104
"17",NA,"05",129
"18",NA,"06",167
"19",NA,"07",188
"20",NA,"08",228
"21",1.21204715114955,"09",259
"22",NA,"10",286
"23",1.85933912658255,"11",316
"24",NA,"12",350
"25",NA,"01",13
"26",0.0790754687831066,"02",41
"27",1.36477879780793,"03",70
"28",0.662102842106536,"04",110
"29",0,"06",159
"30",0,"07",189
"31",0.0545153818289282,"08",216
"32",0.23184347863137,"09",243
"33",0.641906151150346,"10",286
"34",0.562842400538835,"11",313
"35",0.673424856173278,"12",349
"36",0.295323357018589,"01",11
"37",1.24410715226257,"02",40
"38",0.631189702636923,"03",62
"39",0,"04",96
"40",0.23594574438393,"05",125
"41",1.34140852198247,"06",158
"42",1.13795544608043,"07",195
"43",1.74534843162238,"08",222
"44",2.01551343231749,"09",256
"45",1.92433635213066,"10",277
"46",2.23763756081927,"11",307
"47",2.59476834767698,"12",340
"48",3.00459442574882,"01",10
"49",2.51121824721478,"02",38
"50",1.36723425350049,"03",68
"51",0.747688369279786,"04",101
"52",1.31592740247741,"05",131
"53",1.42751037669822,"06",157
"54",0,"07",188
"55",NA,"08",221
"56",0.974094183174013,"09",255
"57",0.763314625218166,"10",283
