"","Value","month","yday","reg"
"58",NA,"07",184,2
"59",NA,"08",214,2
"60",NA,"09",254,2
"61",NA,"10",282,2
"62",10.9904504898029,"11",305,2
"63",7.85344862912037,"12",338,2
"64",23.1850522558136,"02",36,2
"65",14.4100499804269,"03",64,2
"66",15.611617381233,"04",99,2
"67",6.45138849861577,"05",127,2
"68",5.53534782295836,"06",155,2
"69",12.7410091207151,"07",183,2
"70",10.5289650484226,"08",218,2
"71",12.2336886512036,"09",246,2
"72",11.3338399245514,"10",281,2
"73",7.3215005739753,"12",344,2
"74",10.8110773658017,"01",9,2
"75",15.3559421916156,"02",42,2
"76",15.1774661252262,"03",70,2
"77",22.5656259904185,"04",98,2
"78",13.8405848174225,"05",126,2
"79",14.070595339509,"06",155,2
"80",10.7525055069546,"07",189,2
"81",16.2728984523115,"08",217,2
"82",8.08989725928673,"09",253,2
"83",10.798527844887,"10",283,2
"84",9.65684366117011,"11",322,2
"85",4.49485431925883,"12",344,2
"86",16.3892755351323,"01",12,2
"87",19.2582235528942,"02",40,2
"88",13.8963943281734,"03",61,2
"89",11.8648514851,"04",96,2
"90",13.5532135221256,"05",127,2
"91",13.9455854581409,"06",152,2
"92",8.52934356466319,"07",194,2
"93",14.4118276224906,"08",222,2
"94",18.4733822110945,"09",257,2
"95",NA,"10",278,2
"96",13.2834501177373,"11",313,2
"97",11.6816388989945,"12",341,2
"98",11.0512222432498,"01",11,2
"99",21.7238407049476,"02",41,2
"100",6.67486038726764,"03",67,2
"101",11.1674631499435,"04",96,2
"102",17.9940427113896,"05",130,2
"103",14.5337507788636,"06",158,2
"104",10.0876724348299,"08",215,2
"105",13.5840268978698,"09",257,2
"106",14.1917672649592,"10",276,2
"107",NA,"11",312,2
"108",NA,"12",341,2
