1460,0.02047,0.8392,0.0314,194,82.45,0.138,12.93,0.7929,0.004087,0.0008399,0.002376,7.376,28.77,5.711,2,1,0,0,0,0
1461,0.02032,0.8407,0.03117,197.2,82.79,0.1366,12.9,0.792,0.004016,0.000799,0.002348,7.431,28.93,5.703,2,1,0,0,0,0
1462,0.02018,0.8421,0.03096,200.4,83.17,0.1352,12.88,0.7916,0.00395,0.0007607,0.002321,7.487,29.12,5.694,2,1,0,0,0,0
1463,0.02005,0.8434,0.03077,203.6,83.59,0.1339,12.86,0.7918,0.003889,0.0007248,0.002295,7.543,29.33,5.686,2,1,0,0,0,0
1464,0.01994,0.8448,0.0306,206.8,84.03,0.1327,12.83,0.7924,0.003831,0.0006913,0.00227,7.599,29.54,5.677,2,1,0,0,0,0
1465,0.01984,0.846,0.03045,210,84.51,0.1315,12.81,0.7935,0.003778,0.0006598,0.002246,7.654,29.78,5.668,2,1,0,0,0,0
1466,0.01975,0.8473,0.03031,213.2,85.02,0.1304,12.78,0.7951,0.003729,0.0006304,0.002224,7.71,30.03,5.66,2,1,0,0,0,0
1467,0.01967,0.8485,0.03019,216.4,85.56,0.1293,12.76,0.7971,0.003683,0.0006027,0.002202,7.766,30.3,5.651,2,1,0,0,0,0
1468,0.0196,0.8497,0.03008,219.6,86.13,0.1283,12.74,0.7996,0.003641,0.0005768,0.002182,7.822,30.58,5.643,2,1,0,0,0,0
1469,0.01954,0.8509,0.02998,222.8,86.73,0.1273,12.71,0.8026,0.003602,0.0005524,0.002163,7.878,30.88,5.634,2,1,0,0,0,0
1470,0.01949,0.852,0.0299,226.1,87.36,0.1264,12.69,0.806,0.003566,0.0005295,0.002144,7.933,31.19,5.626,2,1,0,0,0,0
1471,0.01945,0.8531,0.02983,229.3,88.02,0.1255,12.67,0.8099,0.003533,0.0005079,0.002127,7.989,31.53,5.617,2,1,0,0,0,0
1472,0.01942,0.8542,0.02978,232.5,88.71,0.1247,12.64,0.8142,0.003502,0.0004877,0.00211,8.045,31.87,5.609,2,1,0,0,0,0
1473,0.0194,0.8552,0.02973,235.7,89.43,0.1239,12.62,0.8189,0.003475,0.0004686,0.002095,8.101,32.24,5.601,2,1,0,0,0,0
1474,0.01938,0.8562,0.0297,238.9,90.18,0.1231,12.6,0.8241,0.00345,0.0004506,0.00208,8.156,32.62,5.592,2,1,0,0,0,0
1475,0.01937,0.8572,0.02968,242.1,90.96,0.1224,12.57,0.8297,0.003428,0.0004337,0.002066,8.212,33.01,5.584,2,1,0,0,0,0
1476,0.01908,0.8598,0.02927,250.3,91.77,0.1192,12.55,0.8239,0.003291,0.0003918,0.002002,8.356,33.43,5.575,2,1,0,0,0,0
1477,0.01879,0.8623,0.02885,259.1,92.6,0.116,12.52,0.8181,0.003157,0.0003539,0.001941,8.509,33.86,5.566,2,1,0,0,0,0
1478,0.01851,0.8646,0.02846,268,93.47,0.113,12.5,0.813,0.003034,0.0003206,0.001883,8.663,34.3,5.556,2,1,0,0,0,0
