1460,0.001012,-0.0004033,-0.0002944,-9.632e-05,-1.315e-05,-0.0003243,0,0,0,0,0.0002314,7.302e-05,0.0003735,-0.001012,0.01219,-0.00648,0,0,0,0,0.0002191,-0.000121,-0.0001244,-9.993e-05,-4.053e-06,0,0,0,0,0,0.0002944,9.632e-05,0.000121,0.0001312,-1.998e-05,-4.172e-06,-0.0002064,-0.0003735,-0.0001029,0
1461,0.0009968,-0.0003905,-0.0002927,-9.521e-05,-1.286e-05,-0.0003172,0,0,0,0,0.0002278,7.068e-05,0.0003698,-0.0009968,0.01208,-0.006462,0,0,0,0,0.000212,-0.0001184,-0.0001191,-9.622e-05,-3.902e-06,0,0,0,0,0,0.0002927,9.521e-05,0.0001184,0.000127,-1.919e-05,-4.063e-06,-0.000201,-0.0003698,-0.0001002,0
1462,0.0009832,-0.0003786,-0.0002911,-9.418e-05,-1.259e-05,-0.0003105,0,0,0,0,0.0002244,6.848e-05,0.0003662,-0.0009832,0.01198,-0.006442,0,0,0,0,0.0002055,-0.0001159,-0.0001142,-9.271e-05,-3.76e-06,0,0,0,0,0,0.0002911,9.418e-05,0.0001159,0.0001231,-1.844e-05,-3.96e-06,-0.0001958,-0.0003662,-9.763e-05,0
1463,0.0009706,-0.0003673,-0.0002897,-9.324e-05,-1.233e-05,-0.000304,0,0,0,0,0.0002211,6.643e-05,0.0003629,-0.0009706,0.01187,-0.006422,0,0,0,0,0.0001993,-0.0001135,-0.0001096,-8.938e-05,-3.625e-06,0,0,0,0,0,0.0002897,9.324e-05,0.0001135,0.0001194,-1.774e-05,-3.861e-06,-0.000191,-0.0003629,-9.521e-05,0
1464,0.0009591,-0.0003568,-0.0002883,-9.237e-05,-1.208e-05,-0.0002979,0,0,0,0,0.000218,6.45e-05,0.0003597,-0.0009591,0.01178,-0.006402,0,0,0,0,0.0001935,-0.0001113,-0.0001052,-8.621e-05,-3.496e-06,0,0,0,0,0,0.0002883,9.237e-05,0.0001113,0.0001159,-1.709e-05,-3.768e-06,-0.0001864,-0.0003597,-9.291e-05,0
1465,0.0009485,-0.0003469,-0.0002871,-9.159e-05,-1.185e-05,-0.0002921,0,0,0,0,0.000215,6.269e-05,0.0003566,-0.0009485,0.01168,-0.00638,0,0,0,0,0.0001881,-0.000109,-0.0001011,-8.321e-05,-3.375e-06,0,0,0,0,0,0.0002871,9.159e-05,0.000109,0.0001127,-1.648e-05,-3.679e-06,-0.000182,-0.0003566,-9.072e-05,0
1466,0.0009388,-0.0003377,-0.000286,-9.087e-05,-1.162e-05,-0.0002866,0,0,0,0,0.0002122,6.099e-05,0.0003538,-0.0009388,0.01159,-0.006359,0,0,0,0,0.000183,-0.0001069,-9.715e-05,-8.036e-05,-3.259e-06,0,0,0,0,0,0.000286,9.087e-05,0.0001069,0.0001096,-1.591e-05,-3.595e-06,-0.0001778,-0.0003538,-8.864e-05,0
1467,0.00093,-0.000329,-0.000285,-9.023e-05,-1.141e-05,-0.0002814,0,0,0,0,0.0002094,5.941e-05,0.0003511,-0.00093,0.0115,-0.006337,0,0,0,0,0.0001782,-0.0001049,-9.345e-05,-7.764e-05,-3.149e-06,0,0,0,0,0,0.000285,9.023e-05,0.0001049,0.0001068,-1.537e-05,-3.514e-06,-0.0001738,-0.0003511,-8.666e-05,0
1468,0.000922,-0.0003209,-0.0002841,-8.965e-05,-1.121e-05,-0.0002764,0,0,0,0,0.0002068,5.792e-05,0.0003485,-0.000922,0.01142,-0.006315,0,0,0,0,0.0001738,-0.0001029,-8.995e-05,-7.507e-05,-3.044e-06,0,0,0,0,0,0.0002841,8.965e-05,0.0001029,0.0001041,-1.487e-05,-3.438e-06,-0.0001701,-0.0003485,-8.478e-05,0
1469,0.0009148,-0.0003133,-0.0002832,-8.914e-05,-1.102e-05,-0.0002716,0,0,0,0,0.0002043,5.652e-05,0.0003462,-0.0009148,0.01133,-0.006293,0,0,0,0,0.0001696,-0.000101,-8.665e-05,-7.261e-05,-2.945e-06,0,0,0,0,0,0.0002832,8.914e-05,0.000101,0.0001016,-1.44e-05,-3.366e-06,-0.0001665,-0.0003462,-8.299e-05,0
