1460,0.1301,4.438,0.02745,0.03275
1461,0.1288,4.487,0.02664,0.03231
1462,0.1275,4.534,0.02586,0.03189
1463,0.1263,4.581,0.0251,0.03149
1464,0.1251,4.628,0.02437,0.0311
1465,0.124,4.673,0.02367,0.03073
1466,0.123,4.719,0.02299,0.03038
1467,0.122,4.763,0.02234,0.03004
1468,0.121,4.808,0.02171,0.02971
1469,0.1201,4.851,0.02111,0.02939
1470,0.1192,4.895,0.02052,0.02909
1471,0.1184,4.938,0.01996,0.02881
1472,0.1176,4.98,0.01941,0.02853
1473,0.1168,5.022,0.01889,0.02826
1474,0.1161,5.064,0.01838,0.02801
1475,0.1155,5.105,0.01789,0.02777
1476,0.1123,5.217,0.01702,0.02692
1477,0.1093,5.326,0.01621,0.02614
1478,0.1065,5.434,0.01545,0.02542
1479,0.1039,5.539,0.01474,0.02474
1480,0.1014,5.643,0.01407,0.02411
1481,0.09909,5.745,0.01344,0.02353
1482,0.09691,5.846,0.01285,0.02298
1483,0.09485,5.945,0.01229,0.02246
1484,0.0929,6.043,0.01176,0.02198
1485,0.09106,6.14,0.01127,0.02152
1486,0.08932,6.237,0.0108,0.02108
1487,0.08767,6.332,0.01035,0.02068
1488,0.08609,6.426,0.009933,0.02029
1489,0.0846,6.519,0.009534,0.01992
1490,0.08318,6.612,0.009156,0.01957
1491,0.08183,6.704,0.008797,0.01924
1492,0.08054,6.795,0.008455,0.01892
1493,0.07931,6.886,0.00813,0.01862
1494,0.07814,6.976,0.007822,0.01833
1495,0.07702,7.065,0.007527,0.01806
1496,0.07595,7.154,0.007247,0.01779
1497,0.07493,7.243,0.00698,0.01754
1498,0.07396,7.331,0.006725,0.0173
1499,0.07302,7.418,0.006481,0.01707
1500,0.07213,7.506,0.006249,0.01685
1501,0.07127,7.592,0.006026,0.01664
1502,0.07045,7.679,0.005814,0.01643
1503,0.06967,7.765,0.005611,0.01624
1504,0.06892,7.851,0.005416,0.01605
1505,0.0682,7.936,0.00523,0.01587
1506,0.0681,7.979,0.005095,0.01583
1507,0.06843,7.991,0.004995,0.01589
1508,0.06879,8.003,0.004898,0.01595
1509,0.06917,8.015,0.004803,0.01602
1510,0.06957,8.027,0.00471,0.01608
1511,0.06999,8.039,0.00462,0.01615
1512,0.07044,8.051,0.004531,0.01621
1513,0.0709,8.063,0.004445,0.01628
1514,0.07138,8.075,0.004361,0.01635
1515,0.07189,8.087,0.004279,0.01643
1516,0.07242,8.099,0.004199,0.0165
1517,0.07297,8.111,0.00412,0.01658
1518,0.07354,8.123,0.004044,0.01666
1519,0.07414,8.134,0.00397,0.01675
1520,0.07476,8.146,0.003897,0.01684
1521,0.0754,8.158,0.003826,0.01694
1522,0.07607,8.169,0.003757,0.01704
1523,0.07676,8.181,0.00369,0.01714
1524,0.07747,8.192,0.003624,0.01725
1525,0.07821,8.204,0.00356,0.01736
1526,0.07898,8.216,0.003498,0.01748
1527,0.07977,8.227,0.003437,0.0176
1528,0.08058,8.238,0.003378,0.01773
1529,0.08142,8.25,0.00332,0.01786
1530,0.08229,8.261,0.003264,0.018
1531,0.08318,8.272,0.003209,0.01814
1532,0.0841,8.284,0.003156,0.0183
1533,0.08505,8.295,0.003104,0.01845
1534,0.08602,8.306,0.003053,0.01862
1535,0.08702,8.317,0.003004,0.01879
1536,0.08825,8.317,0.002963,0.019
1537,0.08953,8.316,0.002923,0.01923
1538,0.09087,8.316,0.002884,0.01946
1539,0.0923,8.315,0.002847,0.0197
1540,0.0938,8.314,0.00281,0.01994
1541,0.09537,8.313,0.002775,0.0202
1542,0.09704,8.312,0.002742,0.02046
1543,0.09879,8.311,0.002709,0.02073
1544,0.1006,8.31,0.002678,0.02102
1545,0.1026,8.308,0.002648,0.02132
1546,0.1046,8.307,0.00262,0.02163
1547,0.1068,8.305,0.002593,0.02196
1548,0.109,8.303,0.002567,0.02231
1549,0.1114,8.301,0.002543,0.02267
1550,0.1139,8.299,0.00252,0.02305
1551,0.1165,8.297,0.002499,0.02345
1552,0.1193,8.294,0.002479,0.02387
1553,0.1222,8.292,0.002462,0.02432
1554,0.1252,8.289,0.002446,0.02479
1555,0.1285,8.286,0.002431,0.02528
1556,0.1318,8.282,0.002419,0.0258
1557,0.1354,8.279,0.002409,0.02635
1558,0.1391,8.275,0.002401,0.02694
1559,0.143,8.271,0.002396,0.02755
1560,0.1471,8.266,0.002393,0.0282
1561,0.1515,8.262,0.002392,0.02889
1562,0.156,8.257,0.002395,0.02962
1563,0.1608,8.251,0.0024,0.0304
1564,0.1659,8.246,0.002409,0.03121
1565,0.1712,8.24,0.002422,0.03208
1566,0.1767,8.233,0.002438,0.033
1567,0.1827,8.226,0.00246,0.03398
1568,0.189,8.219,0.002486,0.03501
1569,0.1957,8.211,0.002517,0.0361
1570,0.203,8.202,0.002555,0.03726
1571,0.2108,8.193,0.0026,0.03849
1572,0.2192,8.183,0.002653,0.03981
1573,0.2282,8.172,0.002716,0.04123
1574,0.238,8.16,0.00279,0.04276
1575,0.2485,8.147,0.002877,0.0444
1576,0.2599,8.133,0.002979,0.04617
1577,0.2723,8.117,0.003099,0.04809
1578,0.2857,8.1,0.003241,0.05019
1579,0.3002,8.082,0.003408,0.05246
1580,0.316,8.062,0.003608,0.05495
1581,0.3333,8.039,0.003847,0.05769
1582,0.3522,8.015,0.004134,0.06069
1583,0.3729,7.988,0.004481,0.06401
1584,0.3957,7.958,0.004906,0.06769
1585,0.4208,7.925,0.005429,0.07178
1586,0.4485,7.889,0.00608,0.07636
1587,0.4792,7.848,0.006899,0.0815
1588,0.5133,7.802,0.007941,0.08731
1589,0.5514,7.75,0.009285,0.09391
1590,0.594,7.691,0.01104,0.1015
1591,0.642,7.625,0.01337,0.1102
1592,0.6961,7.548,0.01651,0.1203
1593,0.7575,7.46,0.02079,0.1321
1594,0.8275,7.357,0.02672,0.1462
1595,0.9079,7.235,0.03507,0.1629
1596,1.001,7.09,0.04693,0.1833
1597,1.106,6.917,0.06397,0.2084
1598,1.211,6.726,0.08844,0.2406
1599,1.297,6.527,0.1231,0.2813
1600,1.356,6.327,0.1708,0.3303
1601,1.377,6.129,0.234,0.3862
1602,1.349,5.943,0.3131,0.4462
1603,1.268,5.773,0.4046,0.5048
1604,1.138,5.626,0.4996,0.5533
1605,0.979,5.503,0.5849,0.5812
